match_id,point_id,set_num,score_A,score_B,set_A,set_B,serveur,winner,nb_coups,duree_frames,frame_debut,frame_fin,sequence_coups,sequence_lateralites,sequence_effets,sequence_zones,service_lateralite,service_zone,faute_type,faute_lateralite,dernier_coup,derniere_zone,clip_path,player_A,player_B,competition,date
HUGO-CALDERANO_vs_FELIX-LEBRUN,12,1,4,8,0,0,HUGO-CALDERANO,HUGO-CALDERANO,3,94,13203,13297,"Lateral_Droit_CD_D2,CD_D_po_M3_2,CD_A_to_D3_3","coup_droit,coup_droit,coup_droit","service,poussette,topspin","d2,m3,d3",coup_droit,d2,out,coup_droit,topspin,0,clips/set_1_point_12/set_1_point_12.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,13,1,5,8,0,0,HUGO-CALDERANO,FELIX-LEBRUN,1,20,13321,13341,Lateral_Droit_CD_G2,coup_droit,service,g2,coup_droit,g2,out,coup_droit,,0,clips/set_1_point_13/set_1_point_13.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,14,1,5,9,0,0,FELIX-LEBRUN,HUGO-CALDERANO,2,65,13924,13989,"Lateral_Gauche_CD_D2,R_A_fl_M2_2","coup_droit,revers","service,flip","d2,m2",coup_droit,d2,out,revers,bloc,0,clips/set_1_point_14/set_1_point_14.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,15,1,6,9,0,0,FELIX-LEBRUN,FELIX-LEBRUN,1,53,14308,14361,Lateral_Droit_CD_G3,coup_droit,service,g3,coup_droit,g3,out,revers,topspin,0,clips/set_1_point_15/set_1_point_15.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,16,1,6,10,0,0,HUGO-CALDERANO,FELIX-LEBRUN,2,101,14704,14805,"Lateral_Droit_CD_M1,CD_D_po_G3_2","coup_droit,coup_droit","service,poussette","m1,g3",coup_droit,m1,filet,revers,topspin,0,clips/set_1_point_16/set_1_point_16.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,17,2,0,0,0,1,FELIX-LEBRUN,HUGO-CALDERANO,2,74,16892,16966,"Lateral_Droit_CD_D2,CD_D_po_M2_2","coup_droit,coup_droit","service,poussette","d2,m2",coup_droit,d2,filet,coup_droit,flip,0,clips/set_2_point_17/set_2_point_17.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,18,2,1,0,0,1,FELIX-LEBRUN,FELIX-LEBRUN,3,53,17156,17209,"Lateral_Gauche_CD_D2,CD_D_po_D2_2,CD_A_to_D3_3","coup_droit,coup_droit,coup_droit","service,poussette,topspin","d2,d2,d3",coup_droit,d2,out,coup_droit,bloc,0,clips/set_2_point_18/set_2_point_18.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,19,2,1,1,0,1,HUGO-CALDERANO,FELIX-LEBRUN,2,39,17613,17652,"Lateral_Droit_CD_D2,CD_D_po_D2_2","coup_droit,coup_droit","service,poussette","d2,d2",coup_droit,d2,out,coup_droit,poussette,0,clips/set_2_point_19/set_2_point_19.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,20,2,1,2,0,1,HUGO-CALDERANO,FELIX-LEBRUN,4,125,18027,18152,"Lateral_Droit_CD_D2,CD_D_po_G3_2,R_D_po_M3_3,R_A_to_M3_4","coup_droit,coup_droit,revers,revers","service,poussette,poussette,topspin","d2,g3,m3,m3",coup_droit,d2,out,coup_droit,topspin,0,clips/set_2_point_20/set_2_point_20.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,21,2,1,3,0,1,FELIX-LEBRUN,HUGO-CALDERANO,2,34,18424,18458,"Lateral_Droit_CD_G3,R_A_to_D3_2","coup_droit,revers","service,topspin","g3,d3",coup_droit,g3,out,coup_droit,topspin,0,clips/set_2_point_21/set_2_point_21.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,22,2,2,3,0,1,FELIX-LEBRUN,FELIX-LEBRUN,1,64,19134,19198,Lateral_Droit_CD_M2,coup_droit,service,m2,coup_droit,m2,filet,coup_droit,poussette,0,clips/set_2_point_22/set_2_point_22.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,23,2,2,4,0,1,HUGO-CALDERANO,FELIX-LEBRUN,2,97,19820,19917,"Lateral_Droit_CD_D2,R_D_po_G3_2","coup_droit,revers","service,poussette","d2,g3",coup_droit,d2,filet,revers,topspin,0,clips/set_2_point_23/set_2_point_23.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,24,2,2,5,0,1,HUGO-CALDERANO,FELIX-LEBRUN,2,86,20354,20440,"Lateral_Droit_CD_G2,R_D_po_M2_2","coup_droit,revers","service,poussette","g2,m2",coup_droit,g2,out,revers,flip,0,clips/set_2_point_24/set_2_point_24.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,25,2,2,6,0,1,FELIX-LEBRUN,HUGO-CALDERANO,10,177,20686,20863,"Lateral_Droit_CD_D2,CD_D_po_M2_2,CD_D_po_M3_3,R_A_to_G3_4,R_I_bl_G3_5,R_A_to_M3_6,CD_I_to_M3_7,CD_A_to_D2_8,CD_I_to_M3_9,CD_A_to_M2_10","coup_droit,coup_droit,coup_droit,revers,revers,revers,coup_droit,coup_droit,coup_droit,coup_droit","service,poussette,poussette,topspin,block,topspin,topspin,topspin,topspin,topspin","d2,m2,m3,g3,g3,m3,m3,d2,m3,m2",coup_droit,d2,out,coup_droit,topspin,0,clips/set_2_point_25/set_2_point_25.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,26,2,3,6,0,1,FELIX-LEBRUN,FELIX-LEBRUN,3,41,21167,21208,"Lateral_Droit_CD_G2,R_I_to_M3_2,CD_I_to_G3_3","coup_droit,revers,coup_droit","service,topspin,topspin","g2,m3,g3",coup_droit,g2,out,revers,bloc,0,clips/set_2_point_26/set_2_point_26.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,27,2,3,7,0,1,HUGO-CALDERANO,FELIX-LEBRUN,4,110,21855,21965,"Lateral_Droit_CD_M2,R_D_po_M3_2,R_A_to_G2_3,R_I_bl_G3_4","coup_droit,revers,revers,revers","service,poussette,topspin,block","m2,m3,g2,g3",coup_droit,m2,out,revers,topspin,0,clips/set_2_point_27/set_2_point_27.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,28,2,3,8,0,1,HUGO-CALDERANO,HUGO-CALDERANO,5,84,22446,22530,"Lateral_Droit_CD_M2,R_A_fl_G3_2,R_I_to_M2_3,CD_I_bl_D3_4,CD_I_to_D3_5","coup_droit,revers,revers,coup_droit,coup_droit","service,flip,topspin,block,topspin","m2,g3,m2,d3,d3",coup_droit,m2,pt_gagne,coup_droit,topspin,1,clips/set_2_point_28/set_2_point_28.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,29,2,4,8,0,1,FELIX-LEBRUN,HUGO-CALDERANO,4,72,22992,23064,"Lateral_Gauche_CD_D2,CD_D_po_M2_2,CD_D_po_M3_3,R_A_to_D2_4","coup_droit,coup_droit,coup_droit,revers","service,poussette,poussette,topspin","d2,m2,m3,d2",coup_droit,d2,pt_gagne,revers,topspin,1,clips/set_2_point_29/set_2_point_29.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,30,2,5,8,0,1,FELIX-LEBRUN,HUGO-CALDERANO,4,55,23340,23395,"Lateral_Droit_CD_M2,R_A_fl_M3_2,R_I_bl_M2_3,R_A_to_G3_4","coup_droit,revers,revers,revers","service,flip,block,topspin","m2,m3,m2,g3",coup_droit,m2,out,revers,bloc,0,clips/set_2_point_30/set_2_point_30.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,31,2,6,8,0,1,HUGO-CALDERANO,FELIX-LEBRUN,2,77,23912,23989,"Lateral_Droit_CD_D2,R_I_fl_G2_2","coup_droit,revers","service,flip","d2,g2",coup_droit,d2,out,revers,topspin,0,clips/set_2_point_31/set_2_point_31.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,32,2,6,9,0,1,HUGO-CALDERANO,HUGO-CALDERANO,7,122,24512,24634,"Lateral_Droit_CD_M2,R_D_po_M2_2,R_D_po_M3_3,R_I_to_G3_4,R_A_to_G3_5,R_I_bl_M2_6,CD_A_to_G3_7","coup_droit,revers,revers,revers,revers,revers,coup_droit","service,poussette,poussette,topspin,topspin,block,topspin","m2,m2,m3,g3,g3,m2,g3",coup_droit,m2,pt_gagne,coup_droit,topspin,1,clips/set_2_point_32/set_2_point_32.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,33,2,7,9,0,1,FELIX-LEBRUN,HUGO-CALDERANO,2,65,24908,24973,"Lateral_Droit_CD_G2,R_A_to_G3_2","coup_droit,revers","service,topspin","g2,g3",coup_droit,g2,filet,revers,topspin,0,clips/set_2_point_33/set_2_point_33.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,34,2,8,9,0,1,FELIX-LEBRUN,HUGO-CALDERANO,2,80,27275,27355,"Lateral_Droit_CD_M1,CD_D_po_M2_2","coup_droit,coup_droit","service,poussette","m1,m2",coup_droit,m1,out,revers,poussette,0,clips/set_2_point_34/set_2_point_34.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,35,2,9,9,0,1,HUGO-CALDERANO,HUGO-CALDERANO,5,129,28019,28148,"Lateral_Droit_CD_M2,R_D_po_G3_2,R_I_to_M3_3,R_A_to_G2_4,R_I_to_D3_5","coup_droit,revers,revers,revers,revers","service,poussette,topspin,topspin,topspin","m2,g3,m3,g2,d3",coup_droit,m2,out,coup_droit,topspin,0,clips/set_2_point_35/set_2_point_35.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,36,2,10,9,0,1,HUGO-CALDERANO,FELIX-LEBRUN,4,113,28718,28831,"Lateral_Droit_CD_D2,CD_D_po_D1_2,R_D_po_M2_3,CD_D_po_G3_4","coup_droit,coup_droit,revers,coup_droit","service,poussette,poussette,poussette","d2,d1,m2,g3",coup_droit,d2,out,revers,topspin,0,clips/set_2_point_36/set_2_point_36.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,37,2,10,10,0,1,FELIX-LEBRUN,FELIX-LEBRUN,1,52,29162,29214,Lateral_Gauche_CD_D2,coup_droit,service,d2,coup_droit,d2,out,revers,flip,0,clips/set_2_point_37/set_2_point_37.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,38,2,10,11,0,1,HUGO-CALDERANO,FELIX-LEBRUN,4,85,29684,29769,"Lateral_Droit_CD_M2,R_A_fl_G3_2,R_A_to_G3_3,R_I_to_G3_4","coup_droit,revers,revers,revers","service,flip,topspin,topspin","m2,g3,g3,g3",coup_droit,m2,out,revers,topspin,0,clips/set_2_point_38/set_2_point_38.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,39,3,0,0,0,2,HUGO-CALDERANO,FELIX-LEBRUN,4,123,32462,32585,"Lateral_Droit_CD_D2,CD_D_po_M2_2,CD_D_po_D2_3,CD_D_po_D2_4","coup_droit,coup_droit,coup_droit,coup_droit","service,poussette,poussette,poussette","d2,m2,d2,d2",coup_droit,d2,out,coup_droit,topspin,0,clips/set_3_point_39/set_3_point_39.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,40,3,0,1,0,2,HUGO-CALDERANO,HUGO-CALDERANO,3,90,32970,33060,"Lateral_Droit_CD_D2,CD_D_po_G3_2,R_I_to_M2_3","coup_droit,coup_droit,revers","service,poussette,topspin","d2,g3,m2",coup_droit,d2,out,revers,topspin,0,clips/set_3_point_40/set_3_point_40.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,41,3,1,1,0,2,FELIX-LEBRUN,HUGO-CALDERANO,2,73,33266,33339,"Lateral_Droit_CD_D2,CD_D_po_M2_2","coup_droit,coup_droit","service,poussette","d2,m2",coup_droit,d2,out,coup_droit,poussette,0,clips/set_3_point_41/set_3_point_41.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,42,3,2,1,0,2,FELIX-LEBRUN,FELIX-LEBRUN,3,70,33631,33701,"Lateral_Droit_CD_G3,R_I_to_M2_2,R_A_to_G3_3","coup_droit,revers,revers","service,topspin,topspin","g3,m2,g3",coup_droit,g3,out,revers,topspin,0,clips/set_3_point_42/set_3_point_42.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,43,3,2,2,0,2,HUGO-CALDERANO,HUGO-CALDERANO,1,75,34445,34520,Lateral_Droit_CD_M3,coup_droit,service,m3,coup_droit,m3,filet,revers,topspin,0,clips/set_3_point_43/set_3_point_43.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,44,3,3,2,0,2,HUGO-CALDERANO,HUGO-CALDERANO,3,92,34801,34893,"Lateral_Droit_CD_M1,R_D_po_M3_2,R_I_to_D3_3","coup_droit,revers,revers","service,poussette,topspin","m1,m3,d3",coup_droit,m1,filet,coup_droit,topspin,0,clips/set_3_point_44/set_3_point_44.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,45,3,4,2,0,2,FELIX-LEBRUN,HUGO-CALDERANO,2,50,35237,35287,"Lateral_Droit_CD_G2,R_A_to_G2_2","coup_droit,revers","service,topspin","g2,g2",coup_droit,g2,out,revers,bloc,0,clips/set_3_point_45/set_3_point_45.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,46,3,5,2,0,2,FELIX-LEBRUN,FELIX-LEBRUN,5,91,35606,35697,"Lateral_Droit_CD_G3,R_I_to_M3_2,R_I_to_G3_3,R_I_to_D3_4,CD_I_to_G2_5","coup_droit,revers,revers,revers,coup_droit","service,topspin,topspin,topspin,topspin","g3,m3,g3,d3,g2",coup_droit,g3,out,revers,topspin,0,clips/set_3_point_46/set_3_point_46.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,47,3,5,3,0,2,HUGO-CALDERANO,FELIX-LEBRUN,2,94,36240,36334,"Lateral_Droit_CD_D1,CD_D_po_D2_2","coup_droit,coup_droit","service,poussette","d1,d2",coup_droit,d1,filet,coup_droit,poussette,0,clips/set_3_point_47/set_3_point_47.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,48,3,5,4,0,2,HUGO-CALDERANO,HUGO-CALDERANO,3,76,36812,36888,"Lateral_Droit_CD_D2,CD_D_po_G3_2,R_A_to_G2_3","coup_droit,coup_droit,revers","service,poussette,topspin","d2,g3,g2",coup_droit,d2,pt_gagne,revers,topspin,1,clips/set_3_point_48/set_3_point_48.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,49,3,6,4,0,2,FELIX-LEBRUN,FELIX-LEBRUN,11,213,37120,37333,"Lateral_Gauche_CD_D2,CD_D_po_M2_2,CD_A_to_D3_3,CD_I_bl_M3_4,CD_A_to_D3_5,CD_I_to_M2_6,CD_A_to_D3_7,CD_A_to_D2_8,CD_A_to_D3_9,CD_I_to_M2_10,CD_I_to_D2_11","coup_droit,coup_droit,coup_droit,coup_droit,coup_droit,coup_droit,coup_droit,coup_droit,coup_droit,coup_droit,coup_droit","service,poussette,topspin,block,topspin,topspin,topspin,topspin,topspin,topspin,topspin","d2,m2,d3,m3,d3,m2,d3,d2,d3,m2,d2",coup_droit,d2,out,coup_droit,topspin,0,clips/set_3_point_49/set_3_point_49.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,50,3,6,5,0,2,FELIX-LEBRUN,FELIX-LEBRUN,13,276,37743,38019,"Lateral_Droit_CD_D2,R_A_fl_G3_2,R_I_bl_G3_3,R_I_bl_M2_4,CD_A_to_G3_5,R_I_bl_M2_6,CD_A_to_G3_7,R_I_to_M1_8,CD_A_to_G2_9,R_I_bl_M3_10,CD_A_to_G3_11,R_I_bl_M2_12,CD_A_to_G3_13","coup_droit,revers,revers,revers,coup_droit,revers,coup_droit,revers,coup_droit,revers,coup_droit,revers,coup_droit","service,flip,block,block,topspin,block,topspin,topspin,topspin,block,topspin,block,topspin","d2,g3,g3,m2,g3,m2,g3,m1,g2,m3,g3,m2,g3",coup_droit,d2,out,revers,bloc,0,clips/set_3_point_50/set_3_point_50.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,51,3,6,6,0,2,HUGO-CALDERANO,FELIX-LEBRUN,4,91,39135,39226,"Lateral_Droit_CD_M1,R_I_fl_M3_2,R_I_to_G2_3,R_I_to_G3_4","coup_droit,revers,revers,revers","service,flip,topspin,topspin","m1,m3,g2,g3",coup_droit,m1,filet,revers,bloc,0,clips/set_3_point_51/set_3_point_51.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,52,3,6,7,0,2,HUGO-CALDERANO,FELIX-LEBRUN,2,98,41916,42014,"Lateral_Droit_CD_M1,R_D_po_D2_2","coup_droit,revers","service,poussette","m1,d2",coup_droit,m1,out,coup_droit,topspin,0,clips/set_3_point_52/set_3_point_52.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,53,3,6,8,0,2,FELIX-LEBRUN,HUGO-CALDERANO,4,87,42284,42371,"Lateral_Droit_CD_D2,CD_D_po_M2_2,CD_D_po_G3_3,R_I_to_G3_4","coup_droit,coup_droit,coup_droit,revers","service,poussette,poussette,topspin","d2,m2,g3,g3",coup_droit,d2,out,revers,topspin,0,clips/set_3_point_53/set_3_point_53.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,54,3,7,8,0,2,FELIX-LEBRUN,FELIX-LEBRUN,7,133,42581,42714,"Lateral_Gauche_CD_D2,CD_D_po_M2_2,CD_A_to_D3_3,CD_I_bl_D2_4,CD_I_to_M3_5,CD_I_to_G2_6,CD_I_to_M2_7","coup_droit,coup_droit,coup_droit,coup_droit,coup_droit,coup_droit,coup_droit","service,poussette,topspin,block,topspin,topspin,topspin","d2,m2,d3,d2,m3,g2,m2",coup_droit,d2,out,coup_droit,topspin,0,clips/set_3_point_54/set_3_point_54.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,55,3,7,9,0,2,HUGO-CALDERANO,FELIX-LEBRUN,2,87,43268,43355,"Lateral_Droit_CD_M2,R_D_po_M3_2","coup_droit,revers","service,poussette","m2,m3",coup_droit,m2,filet,revers,topspin,0,clips/set_3_point_55/set_3_point_55.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,56,4,7,10,0,2,FELIX-LEBRUN,FELIX-LEBRUN,3,75,43785,43860,"Lateral_Gauche_CD_D2,CD_D_po_M2_2,CD_D_po_G2_3","coup_droit,coup_droit,coup_droit","service,poussette,poussette","d2,m2,g2",coup_droit,,filet,coup_droit,,0,,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,57,4,0,0,0,3,FELIX-LEBRUN,FELIX-LEBRUN,3,85,46367,46452,"Lateral_Droit_CD_D2,R_A_fl_D3_2,CD_I_to_G3_3","coup_droit,revers,coup_droit","service,flip,topspin","d2,d3,g3",coup_droit,d2,out,revers,topspin,0,clips/set_4_point_57/set_4_point_57.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,58,4,0,1,0,3,HUGO-CALDERANO,FELIX-LEBRUN,1,53,46640,46693,Lateral_Droit_CD_M2,coup_droit,service,m2,coup_droit,d2,pt_gagne,coup_droit,topspin,1,clips/set_4_point_58/set_4_point_58.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,59,4,0,2,0,3,HUGO-CALDERANO,HUGO-CALDERANO,5,77,47159,47236,"Lateral_Droit_CD_D2,CD_D_po_M2_2,CD_D_po_M2_3,CD_D_po_G3_4,R_A_to_G3_5","coup_droit,coup_droit,coup_droit,coup_droit,revers","service,poussette,poussette,poussette,topspin","d2,m2,m2,g3,g3",coup_droit,m2,out,revers,poussette,0,clips/set_4_point_59/set_4_point_59.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,60,4,1,2,0,3,FELIX-LEBRUN,HUGO-CALDERANO,3,105,47536,47641,"Lateral_Droit_CD_G3,R_A_to_M3_2,CD_I_to_G2_3","coup_droit,revers,coup_droit","service,topspin,topspin","g3,m3,g2",coup_droit,d2,pt_gagne,revers,topspin,1,clips/set_4_point_60/set_4_point_60.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,61,4,2,2,0,3,FELIX-LEBRUN,FELIX-LEBRUN,1,73,47862,47935,Lateral_Droit_CD_G3,coup_droit,service,g3,coup_droit,g3,filet,revers,bloc,0,clips/set_4_point_61/set_4_point_61.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,62,4,2,3,0,3,HUGO-CALDERANO,FELIX-LEBRUN,2,39,48137,48176,"Lateral_Droit_CD_D2,R_A_to_G3_2","coup_droit,revers","service,topspin","d2,g3",coup_droit,g3,out,revers,topspin,0,clips/set_4_point_62/set_4_point_62.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,63,4,2,4,0,3,HUGO-CALDERANO,FELIX-LEBRUN,1,77,48978,49055,Lateral_Droit_CD_G3,coup_droit,service,g3,coup_droit,d2,out,revers,topspin,0,clips/set_4_point_63/set_4_point_63.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,64,4,2,5,0,3,FELIX-LEBRUN,HUGO-CALDERANO,3,62,49536,49598,"Lateral_Droit_CD_D2,CD_D_po_G3_2,R_I_to_G3_3","coup_droit,coup_droit,revers","service,poussette,topspin","d2,g3,g3",coup_droit,g3,out,revers,poussette,0,clips/set_4_point_64/set_4_point_64.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,65,4,3,5,0,3,FELIX-LEBRUN,FELIX-LEBRUN,9,51,49820,49871,"Lateral_Droit_CD_D2,CD_D_po_M2_2,CD_D_po_M3_3,R_I_to_D3_4,CD_I_to_M2_5,CD_I_to_D2_6,CD_I_to_G2_7,R_I_bl_M3_8,CD_A_to_G2_9","coup_droit,coup_droit,coup_droit,revers,coup_droit,coup_droit,coup_droit,revers,coup_droit","service,poussette,poussette,topspin,topspin,topspin,topspin,block,topspin","d2,m2,m3,d3,m2,d2,g2,m3,g2",coup_droit,d2,out,coup_droit,topspin,0,clips/set_4_point_65/set_4_point_65.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,66,4,3,6,0,3,HUGO-CALDERANO,FELIX-LEBRUN,1,158,50097,50255,Lateral_Droit_CD_G3,coup_droit,service,g3,coup_droit,d2,out,revers,topspin,0,clips/set_4_point_66/set_4_point_66.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,67,4,3,7,0,3,HUGO-CALDERANO,HUGO-CALDERANO,4,79,50802,50881,"Lateral_Droit_CD_D2,CD_D_po_G3_2,R_I_to_M3_3,R_A_to_G2_4","coup_droit,coup_droit,revers,revers","service,poussette,topspin,topspin","d2,g3,m3,g2",coup_droit,g3,out,revers,topspin,0,clips/set_4_point_67/set_4_point_67.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,68,4,4,7,0,3,FELIX-LEBRUN,FELIX-LEBRUN,5,115,51486,51601,"Lateral_Droit_CD_D2,CD_D_po_M2_2,CD_D_po_M3_3,CD_A_to_G3_4,R_I_bl_M2_5","coup_droit,coup_droit,coup_droit,coup_droit,revers","service,poussette,poussette,topspin,block","d2,m2,m3,g3,m2",coup_droit,d2,out,revers,topspin,0,clips/set_4_point_68/set_4_point_68.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,69,4,4,8,0,3,FELIX-LEBRUN,FELIX-LEBRUN,6,73,52825,52898,"Lateral_Gauche_CD_D2,CD_D_po_M2_2,R_D_po_M3_3,R_A_to_D3_4,CD_I_to_M2_5,CD_I_to_M3_6","coup_droit,coup_droit,revers,revers,coup_droit,coup_droit","service,poussette,poussette,topspin,topspin,topspin","d2,m2,m3,d3,m2,m3",coup_droit,d2,out,coup_droit,topspin,0,clips/set_4_point_69/set_4_point_69.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,70,4,4,9,0,3,HUGO-CALDERANO,HUGO-CALDERANO,4,113,53190,53303,"Lateral_Droit_CD_D2,CD_D_po_M1_2,CD_D_po_G2_3,R_I_to_M3_4","coup_droit,coup_droit,coup_droit,revers","service,poussette,poussette,topspin","d2,m1,g2,m3",coup_droit,d2,out,coup_droit,topspin,0,clips/set_4_point_70/set_4_point_70.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
